Arcade_id,Arcade_nacionalidad,Arcade_tipoSonido,Arcade_cantJugadores,Arcade_capacidad,fkIdSalon,fkIdJuego
1,USA,1,2,250,4,3
3,CHINA,0,3,250,3,16
4,AREGENTINA,1,2,200,5,1
5,USA,1,1,200,1,7
7,CHINA,1,4,251,11,20
8,AREGENTINA,1,2,201,4,5
9,USA,0,2,251,3,18
10,JAPAN,1,4,201,9,14
11,CHINA,1,2,201,9,14
13,USA,1,3,252,10,8
14,JAPAN,1,3,202,10,9
15,CHINA,0,1,252,11,25
16,AREGENTINA,1,4,202,7,6
17,USA,1,2,202,3,27
19,CHINA,1,4,253,6,12
20,AREGENTINA,1,1,203,9,2
21,USA,0,4,253,4,21
22,JAPAN,1,4,203,2,26
23,CHINA,1,1,203,7,23
24,AREGENTINA,0,2,203,9,7
25,USA,1,2,250,5,7
26,JAPAN,1,4,200,11,21
27,CHINA,0,2,250,3,7
28,AREGENTINA,1,1,200,4,2
29,USA,1,2,200,6,30
31,CHINA,1,1,251,6,7
32,AREGENTINA,1,1,201,9,30
33,USA,0,4,251,10,18
34,JAPAN,1,4,201,9,30
36,AREGENTINA,0,4,201,3,12
37,USA,1,4,252,11,25
38,JAPAN,1,2,202,9,26
39,CHINA,0,4,252,4,25
40,AREGENTINA,1,4,202,10,23
42,JAPAN,0,4,202,10,11
43,CHINA,1,1,253,6,18
44,AREGENTINA,1,3,203,6,8
45,USA,0,1,253,3,4
46,JAPAN,1,3,203,1,3
47,CHINA,1,4,203,2,17
48,AREGENTINA,0,1,203,10,8
49,USA,1,2,250,9,15
50,JAPAN,1,1,200,4,22
51,CHINA,0,1,250,7,26
52,AREGENTINA,1,4,200,7,6
53,USA,1,4,200,3,14
54,JAPAN,0,3,200,2,12
55,CHINA,1,4,251,6,6
56,AREGENTINA,1,2,201,1,1
57,USA,0,3,251,8,15
58,JAPAN,1,2,201,3,5
59,CHINA,1,3,201,9,2
60,AREGENTINA,0,3,201,8,17
61,USA,1,3,252,4,15
62,JAPAN,1,1,202,2,10
63,CHINA,0,3,252,9,26
64,AREGENTINA,1,3,202,4,27
65,USA,1,3,202,11,5
66,JAPAN,0,1,202,5,27
67,CHINA,1,3,253,4,18
68,AREGENTINA,1,4,203,8,13
69,USA,0,3,253,1,26
70,JAPAN,1,4,203,8,27
71,CHINA,1,2,203,9,10
72,AREGENTINA,0,3,203,6,5
73,USA,1,4,250,11,30
74,JAPAN,1,3,200,8,8
75,CHINA,0,1,250,3,15
76,AREGENTINA,1,1,200,7,26
77,USA,1,3,200,1,10
78,JAPAN,0,1,200,8,9
79,CHINA,1,2,251,4,4
80,AREGENTINA,1,3,201,7,25
82,JAPAN,1,1,201,11,3
83,CHINA,1,3,201,3,8
84,AREGENTINA,0,4,201,11,20
85,USA,1,4,252,1,10
87,CHINA,0,1,252,8,22
88,AREGENTINA,1,4,202,7,19
89,USA,1,4,202,11,3
90,JAPAN,0,4,202,3,29
91,CHINA,1,2,253,8,10
92,AREGENTINA,1,2,203,3,2
93,USA,0,1,253,10,6
95,CHINA,1,1,203,8,11
96,AREGENTINA,0,1,203,1,23
98,JAPAN,1,2,200,11,22
99,CHINA,0,4,250,2,1
100,AREGENTINA,1,3,200,6,27
101,USA,1,1,200,10,12
103,CHINA,1,2,251,1,15
104,AREGENTINA,1,2,201,4,23
105,USA,0,1,251,9,27
106,JAPAN,1,2,201,7,27
107,CHINA,1,4,201,11,4
108,AREGENTINA,0,1,201,4,23
110,JAPAN,1,3,202,3,24
111,CHINA,0,2,252,9,22
112,AREGENTINA,1,2,202,11,23
113,USA,1,2,202,5,4
114,JAPAN,0,4,202,11,3
115,CHINA,1,4,253,6,8
116,AREGENTINA,1,4,203,3,8
117,USA,0,2,253,4,23
118,JAPAN,1,1,203,5,27
120,AREGENTINA,0,2,203,3,21
121,USA,1,1,250,6,5
122,JAPAN,1,1,200,2,1
123,CHINA,0,3,250,8,21
124,AREGENTINA,1,3,200,5,27
125,USA,1,1,200,6,20
127,CHINA,1,1,251,6,12
128,AREGENTINA,1,1,201,5,7
129,USA,0,3,251,3,18
130,JAPAN,1,3,201,1,10
131,CHINA,1,1,201,1,4
132,AREGENTINA,0,4,201,9,2
134,JAPAN,1,1,202,4,12
135,CHINA,0,3,252,6,27
136,AREGENTINA,1,1,202,9,13
137,USA,1,4,202,2,1
138,JAPAN,0,1,202,3,9
139,CHINA,1,1,253,9,30
140,AREGENTINA,1,1,203,7,2
142,JAPAN,1,0,203,7,28
143,CHINA,1,1,203,1,6
